Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Light Rail Ministries","N/A","Spiritual support and outreach services in the Camden area.","N/A","Camden, NJ","N/A","Spiritual"
"Social Skills Program","(973) 831-8600","A program designed to help individuals develop social skills and improve interpersonal relationships.","N/A","Passaic County","N/A","Emotional"
"Women With Voices","","Support group aimed at empowering women and promoting their voices for various issues.","","Camden County, New Jersey","","Physical"
"Salem County Department of Health and Human Services","","856-935-7510","","Provides a range of health and human services including mental health support, substance abuse services, and community resources.","",""
"Ellie Mental Health","(888) 200-5071","Provides mental health therapy for individuals and families, focusing on emotional wellness and personal growth.","www.elliementalhealth.com","Somerset County","Monday to Friday: 9 AM - 5 PM",""
"The Heart Of Hannah Women Center","Support center providing resources and support for women in crisis","Passaic County, Paterson, New Jersey","Environmental","N/A","N/A",""
"Early Head Start (Center for Family Resources)","","973-772-6270","","Provides early childhood education and family support services to low-income families.","",""
"Salvation Army (Plainfield)","908-757-0881","Provides social services, including food assistance, shelter, and rehabilitation programs.","https://www.salvationarmyusa.org/","Union County","Varies by service, generally open Monday to Friday, 9 AM - 4 PM","Physical"
"Food Pantries/Soup Kitchens","","Access to food resources including pantries and soup kitchens for those in need.","","New Jersey","","Physical"
"Disaster Relief","908-704-6300","Assistance for individuals affected by disasters, providing shelter, food, and support.","https://www.redcross.org/local/new-jersey.html","Somerset County","24/7","Environmental"
"JOI’S ANGELS","973-474-5872","A community service organization providing support and resources for individuals in need in the East Orange area.","[www.joisangels.org](http://www.joisangels.org)","Essex County","Monday - Friday, 9 AM - 5 PM",""
"Silver Sneakers Program","","Fitness program for older adults providing access to gym facilities and classes","","New Jersey","","Physical"
"Giving Network","908-722-9200","Provides food, clothing, and essential items to those in need in the community.","www.givingnetwork.org","Somerset County","Monday - Friday: 9 AM - 5 PM","Environmental"
"Shore Heart Group","(732) 499-2020","Cardiology care focused on heart health, offering diagnostics and treatments.","www.shoreheartgroup.com","Monmouth County","Monday to Friday: 8 AM - 5 PM","Physical"
"Ellie Mental Health","(732) 444-1616","Provides therapy services and support for various mental health issues including anxiety, depression, and trauma.","https://www.elliementalhealth.com","Somerset County","Monday - Friday: 9 AM - 5 PM","Emotional"
"Paterson TASK Force","(973) 279-2110","Provides resources and support for individuals in need of financial assistance in Paterson, NJ.","www.patersontaskforce.org","Passaic County","Monday - Friday, 9 AM - 5 PM","Financial"
"Liquid Church","","A community church offering support and programs for spiritual growth.","","Somerville, New Jersey","","Spiritual"
"DBSA Online Support Groups","1-800-826-3632","Online support groups for individuals living with mood disorders, providing a safe space for sharing and support.","https://www.dbsalliance.org","Passaic County","Available for various schedules, typically in the evenings.","Emotional"
"Child Nutrition Program (Catholic Charities Diocese of Paterson)","973-279-7100","Provides nutritional assistance to children and families in need through meal programs.","https://www.ccpaterson.org/child-nutrition","Passaic County","Monday - Friday: 9 AM - 5 PM","Physical"
"Ozanam Inn Men's Shelter","(732) 545-2282","Emergency shelter providing temporary housing and support services for men experiencing homelessness.","www.ozanaminn.org","Middlesex County","24/7",""
"Colonial Manor Methodist Church","","Spiritual support and community services","","Gloucester County, New Jersey","","Spiritual"
"Community Resources for People with Disabilities (CRPD)","N/A","Provides support and resources for individuals with disabilities in various aspects of life.","N/A","New Jersey","N/A","Financial"
"HGCF Church","","Community organization providing support and resources for physical wellness","","Passaic County, New Jersey","",""
"Vital Records","","Provides access to vital records such as birth, death, and marriage certificates.","","Somerset County, New Jersey","","Occupational"
"New Jersey Citizen Action","(908) 309-1056","Advocacy organization that focuses on consumer rights and financial education.","www.njcitizenaction.org","Somerset","Monday - Friday, 9 AM - 5 PM","Financial"
"Bergen Office of Public Health Nursing","201-336-6410","Provides public health nursing services to the Bergen County community, focusing on maternal and child health, communicable disease control, and health education.","[www.co.bergen.nj.us](http://www.co.bergen.nj.us)","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Lab Corp Sewell","(856) 256-2000","Laboratory services for diagnostics and health assessments.","[www.labcorp.com](https://www.labcorp.com)","Gloucester County, NJ","Monday - Friday: 7:00 AM - 4:00 PM","Physical"
"Ferry Manor Senior Apartments","N/A","Affordable housing for seniors in Camden County, offering supportive services.","N/A","Camden County","N/A","Environmental"
"Case Management & Counseling Services","","973-253-7373","Provides case management and counseling services to individuals in need of emotional support and guidance.","https://www.passaiccountynj.org/csy/case_management","Passaic",""
"Salem County Inter Agency Council of Human Services","856-339-8622","A coalition promoting collaboration among local agencies to enhance human services and community well-being in Salem County.","www.salemcountynj.gov","Salem County","Monday - Friday, 8:30 AM - 4:30 PM",""
"United Methodist Church","","A place for community worship and various support services.","","New Brunswick, Middlesex County, New Jersey","","Physical"
"Digital Literacy Training","","Provides training sessions to help individuals improve their digital skills for personal and professional development.","","New Jersey","",""
"Walmart Vision/Eyeglasses","","Provides vision care services including eye exams and prescription eyewear.","","Neptune, NJ 07753","","Physical"
"Evenbrite","","Event platform facilitating ticket sales and event management","","New Jersey","","Intellectual"
"Mental Health America","","National organization providing advocacy, education, and resources for mental health issues.","","www.mhanational.org","",""
"Dennis Library","","Public library providing access to books, digital resources, and community programs","","Newton, Sussex County, New Jersey","","Intellectual"
"Saint Clare's Adult Crisis Intervention Services (ACIS)","","973-625-1998","","Provides crisis intervention, assessment, and stabilization services for adults experiencing mental health emergencies.","",""
"Jacobus Vanderveer House and Museum","","Museum dedicated to preserving the history of the Vanderveer family and 18th-century life in New Jersey.","","Bedminster, Somerset County","","Intellectual"
"Morris County Library (Libraries by Mail)","973-285-6930","A service that provides library materials by mail to residents who are unable to visit the library in person.","www.mclib.info","Morris County","Mon - Fri: 9 AM – 5 PM","Intellectual"
"Clothing Drives Program","973-333-5555","Provides clothing donations and distribution to those in need in the community.","[Website Not Available]","Passaic County","Monday to Friday, 9 AM - 5 PM","Social"
"St Joseph's Roman Catholic Church","(973) 383-1985","A community church offering spiritual guidance and services.","www.stjosephsnewton.org","Sussex County","Office Hours: Mon-Fri 9 AM - 4 PM","Spiritual"
"Atlantic Health System Chilton Medical Center","973-831-5000","Provides emergency and inpatient services, as well as outpatient care focused on physical health.","www.atlantichealth.org","Passaic County","24/7","Physical"
"EzRide","201-368-1950","Transportation service providing affordable rides for seniors and individuals with disabilities in Bergen County.","www.ezride.org","Bergen County","Operating hours may vary; please check website for details.","Environmental"
